wave,pidp,hidp,pno,age,race,country,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,jbsoc10_cc,industry,fimnlabgrs_dv,numChild,aidhh,sex,qfhigh_dv,birth_year,momeduc,ability,numSib,appr,NVQ,ONC,BTEC
ba,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,NA,NA,NA,NA,NA,NA,NA,NA
bb,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
bc,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
bd,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
be,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
bf,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
bg,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
bh,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
bi,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
bj,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
bk,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
bl,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
bm,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,maedqf,NA,NA,NA,NA,NA,NA
bn,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
bo,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
bp,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA
