wave,pidp,hidp,pno,age,race,country,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,jbsoc10_cc,industry,fimnlabgrs_dv,numChild,aidhh,sex,qfhigh_dv,birth_year,momeduc,ability,numSib,appr,NVQ,ONC,BTEC,SCOTVEC
ba,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bb,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
bc,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
bd,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
be,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
bf,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
bg,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
bh,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
bi,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
bj,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,NA,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
bk,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,jbsic,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
bl,pidp,hidp,pno,age,race,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
bm,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,maedqf,NA,NA,NA,NA,NA,NA,NA
bn,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
bo,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
bp,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
bq,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
br,pidp,hidp,pno,age,NA,NA,gor_dv,hiqual_dv,jbstat,jbhrs,jbsoc90_cc,jbsoc00_cc,NA,NA,fimnlabgrs_dv,nchild_dv,aidhh,sex,NA,birthy,NA,NA,NA,NA,NA,NA,NA,NA
a,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,maedqf,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13,qfvoc14
b,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,maedqf,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13,qfvoc14
c,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,cgwrd_dv,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13,qfvoc14
d,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13,qfvoc14
e,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13,qfvoc14
f,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,maedqf,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13,qfvoc14
g,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13,qfvoc14
h,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13,qfvoc14
i,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13,qfvoc14
j,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13,qfvoc14
k,pidp,hidp,pno,age_dv,racel_dv,country,gor_dv,hiqual_dv,jbstat,jbhrs,NA,jbsoc00_cc,jbsoc10_cc,jbsic07_cc,fimnlabgrs_dv,nchild_dv,aidhh,sex,qfhigh_dv,birthy,NA,NA,nnsib_dv,qfvoc5,qfvoc10,qfvoc12,qfvoc13,qfvoc14
